37771819
+------+--------+-------+
|SUMLEV|   count|Percent|
+------+--------+-------+
|   750|27592804|73.0513|
|   740| 1779895| 4.7122|
|   730| 1132064| 2.9971|
|   720|  722260| 1.9122|
|   709|  632009| 1.6732|
|   710|  552165| 1.4618|
|   700|  467993| 1.2390|
|   701|  465222| 1.2317|
|   150|  462669| 1.2249|
|   708|  413830| 1.0956|
|   635|  359346| 0.9514|
|   630|  350176| 0.9271|
|   706|  347816| 0.9208|
|   707|  341545| 0.9042|
|   140|  225701| 0.5975|
|   636|  206480| 0.5467|
|   631|  185625| 0.4914|
|   511|  170613| 0.4517|
|   060|  109561| 0.2901|
|   155|   90718| 0.2402|
|   623|   90128| 0.2386|
|   160|   86798| 0.2298|
|   624|   84128| 0.2227|
|   613|   82220| 0.2177|
|   643|   76236| 0.2018|
|   521|   76157| 0.2016|
|   614|   73289| 0.1940|
|   642|   69794| 0.1848|
|   531|   65832| 0.1743|
|   532|   64992| 0.1721|
|   755|   54361| 0.1439|
|   629|   45321| 0.1200|
|   619|   35220| 0.0932|
|   572|   27240| 0.0721|
|   970|   21812| 0.0577|
|   622|   17080| 0.0452|
|   641|   17080| 0.0452|
|   627|   15667| 0.0415|
|   620|   13197| 0.0349|
|   628|   11566| 0.0306|
|   640|   11128| 0.0295|
|   612|   11128| 0.0295|
|   703|   10061| 0.0266|
|   050|    9661| 0.0256|
|   617|    9549| 0.0253|
|   512|    7729| 0.0205|
|   510|    7729| 0.0205|
|   570|    5830| 0.0154|
|   618|    5633| 0.0149|
|   610|    5473| 0.0145|
|   950|    4299| 0.0114|
|   704|    4220| 0.0112|
|   282|    3253| 0.0086|
|   285|    2739| 0.0073|
|   626|    2362| 0.0063|
|   702|    2347| 0.0062|
|   745|    2324| 0.0062|
|   571|    2216| 0.0059|
|   280|    2133| 0.0056|
|   616|    2059| 0.0055|
|   310|    1894| 0.0050|
|   283|    1867| 0.0049|
|   550|    1634| 0.0043|
|   735|    1610| 0.0043|
|   250|    1396| 0.0037|
|   638|    1337| 0.0035|
|   500|    1314| 0.0035|
|   633|    1231| 0.0033|
|   252|    1224| 0.0032|
|   715|    1088| 0.0029|
|   553|    1045| 0.0028|
|   960|    1026| 0.0027|
|   281|    1014| 0.0027|
|   705|     972| 0.0026|
|   288|     954| 0.0025|
|   286|     633| 0.0017|
|   254|     448| 0.0012|
|   067|     435| 0.0012|
|   637|     363| 0.0010|
|   632|     338| 0.0009|
|   330|     303| 0.0008|
|   172|     264| 0.0007|
|   040|     260| 0.0007|
|   639|     129| 0.0003|
|   625|     121| 0.0003|
|   634|      85| 0.0002|
|   350|      83| 0.0002|
|   615|      62| 0.0002|
|   314|      60| 0.0002|
|   230|      36| 0.0001|
|   541|      23| 0.0001|
|   170|      22| 0.0001|
|   355|      20| 0.0001|
|   030|      18| 0.0000|
|   335|      17| 0.0000|
|   020|       8| 0.0000|
|   010|       2| 0.0000|
+------+--------+-------+

